player_id,datetime,minutes,predmin
990,2022-11-06,0,0.0
990,2022-11-13,0,0.0
990,2022-12-26,0,0.0
990,2023-01-01,0,0.0
990,2023-01-04,0,0.0
990,2023-01-13,0,0.0
990,2023-01-21,0,0.0
990,2023-09-23,90,0.0
990,2023-09-30,90,22.5
990,2023-10-03,90,45.0
990,2023-10-07,90,67.5
990,2023-10-21,90,90.0
990,2023-10-29,75,90.0
990,2023-11-05,90,86.25
990,2023-11-11,85,86.25
990,2023-11-25,0,85.0
990,2023-12-02,0,62.5
990,2023-12-05,0,43.75
990,2023-12-10,71,21.25
990,2023-12-23,0,17.75
990,2023-12-26,0,17.75
990,2023-12-30,0,17.75
990,2024-01-12,0,17.75
990,2024-01-30,0,0.0
990,2024-02-03,0,0.0
990,2024-02-10,0,0.0
990,2024-02-18,0,0.0
990,2024-02-21,0,0.0
990,2024-03-02,0,0.0
990,2024-03-09,0,0.0
990,2024-03-13,0,0.0
990,2024-03-16,0,0.0
990,2024-03-30,0,0.0
990,2024-04-03,0,0.0
990,2024-04-06,0,0.0
990,2024-04-13,0,0.0
990,2024-04-20,0,0.0
990,2024-04-27,0,0.0
990,2024-05-03,0,0.0
990,2024-05-11,0,0.0
990,2024-05-19,0,0.0
994,2023-09-23,0,
994,2023-09-30,0,0.0
994,2023-10-03,0,0.0
994,2023-10-07,24,0.0
994,2023-10-21,0,6.0
994,2023-10-29,0,6.0
994,2023-11-05,0,6.0
994,2023-11-11,0,6.0
994,2023-11-25,0,0.0
994,2023-12-02,0,0.0
994,2023-12-05,0,0.0
994,2023-12-10,0,0.0
994,2023-12-23,0,0.0
994,2023-12-26,0,0.0
994,2023-12-30,0,0.0
994,2024-01-12,4,0.0
994,2024-01-30,8,1.0
994,2024-02-03,0,3.0
994,2024-02-10,3,3.0
994,2024-02-18,8,3.75
994,2024-02-21,0,4.75
994,2024-03-02,0,2.75
994,2024-03-09,3,2.75
994,2024-03-13,2,2.75
994,2024-03-16,5,1.25
994,2024-03-30,62,2.5
994,2024-04-03,9,18.0
994,2024-04-06,28,19.5
994,2024-04-13,76,26.0
994,2024-04-20,45,43.75
994,2024-04-27,24,39.5
994,2024-05-03,3,43.25
994,2024-05-11,3,37.0
994,2024-05-19,0,18.75
997,2023-09-23,0,
997,2023-09-30,0,0.0
997,2023-10-03,0,0.0
997,2023-10-07,0,0.0
997,2023-10-21,0,0.0
997,2023-10-29,0,0.0
997,2023-11-05,0,0.0
997,2023-11-11,17,0.0
997,2023-11-25,29,4.25
997,2023-12-02,30,11.5
997,2023-12-05,2,19.0
997,2023-12-10,1,19.5
997,2023-12-23,0,15.5
997,2023-12-26,0,8.25
997,2023-12-30,0,0.75
997,2024-01-12,73,0.25
997,2024-01-30,67,18.25
997,2024-02-03,67,35.0
997,2024-02-10,52,51.75
997,2024-02-18,22,64.75
997,2024-02-21,27,52.0
997,2024-03-02,90,42.0
997,2024-03-09,86,47.75
997,2024-03-13,90,56.25
997,2024-03-16,84,73.25
997,2024-03-30,27,87.5
997,2024-04-03,90,71.75
997,2024-04-06,90,72.75
997,2024-04-13,88,72.75
997,2024-04-20,80,73.75
997,2024-04-27,65,87.0
997,2024-05-03,0,80.75
997,2024-05-11,51,58.25
997,2024-05-19,69,49.0
1008,2023-09-23,0,
1008,2023-09-30,0,0.0
1008,2023-10-03,0,0.0
1008,2023-10-07,0,0.0
1008,2023-10-21,0,0.0
1008,2023-10-29,0,0.0
1008,2023-11-05,0,0.0
1008,2023-11-11,0,0.0
1008,2023-11-25,0,0.0
1008,2023-12-02,0,0.0
1008,2023-12-05,0,0.0
1008,2023-12-10,0,0.0
1008,2023-12-23,0,0.0
1008,2023-12-26,0,0.0
1008,2023-12-30,0,0.0
1008,2024-01-12,0,0.0
1008,2024-01-30,0,0.0
1008,2024-02-03,0,0.0
1008,2024-02-10,0,0.0
1008,2024-02-18,0,0.0
1008,2024-02-21,0,0.0
1008,2024-03-02,0,0.0
1008,2024-03-09,0,0.0
1008,2024-03-13,0,0.0
1008,2024-03-16,0,0.0
1008,2024-03-30,0,0.0
1008,2024-04-03,0,0.0
1008,2024-04-06,0,0.0
1008,2024-04-13,0,0.0
1008,2024-04-20,0,0.0
1008,2024-04-27,0,0.0
1008,2024-05-03,0,0.0
1008,2024-05-11,0,0.0
1008,2024-05-19,0,0.0
1010,2023-09-23,0,
1010,2023-09-30,0,0.0
1010,2023-10-03,0,0.0
1010,2023-10-07,0,0.0
1010,2023-10-21,0,0.0
1010,2023-10-29,0,0.0
1010,2023-11-05,0,0.0
1010,2023-11-11,0,0.0
1010,2023-11-25,0,0.0
1010,2023-12-02,0,0.0
1010,2023-12-05,0,0.0
1010,2023-12-10,0,0.0
1010,2023-12-23,0,0.0
1010,2023-12-26,0,0.0
1010,2023-12-30,0,0.0
1010,2024-01-12,0,0.0
1010,2024-01-30,0,0.0
1010,2024-02-03,0,0.0
1010,2024-02-10,0,0.0
1010,2024-02-18,0,0.0
1010,2024-02-21,0,0.0
1010,2024-03-02,0,0.0
1010,2024-03-09,0,0.0
1010,2024-03-13,0,0.0
1010,2024-03-16,0,0.0
1010,2024-03-30,0,0.0
1010,2024-04-03,0,0.0
1010,2024-04-06,0,0.0
1010,2024-04-13,0,0.0
1010,2024-04-20,0,0.0
1010,2024-04-27,0,0.0
1010,2024-05-03,0,0.0
1010,2024-05-11,0,0.0
1010,2024-05-19,0,0.0
1021,2023-09-23,0,
1021,2023-09-30,0,0.0
1021,2023-10-03,21,0.0
1021,2023-10-07,23,7.0
1021,2023-10-21,71,11.0
1021,2023-10-29,32,28.75
1021,2023-11-05,29,36.75
1021,2023-11-11,29,38.75
1021,2023-11-25,29,40.25
1021,2023-12-02,90,29.75
1021,2023-12-05,29,44.25
1021,2023-12-10,6,44.25
1021,2023-12-23,0,38.5
1021,2023-12-26,0,31.25
1021,2023-12-30,45,8.75
1021,2024-01-12,26,12.75
1021,2024-01-30,19,17.75
1021,2024-02-03,0,22.5
1021,2024-02-10,37,22.5
1021,2024-02-18,67,20.5
1021,2024-02-21,62,30.75
1021,2024-03-02,83,41.5
1021,2024-03-09,87,62.25
1021,2024-03-13,72,74.75
1021,2024-03-16,90,76.0
1021,2024-03-30,73,83.0
1021,2024-04-03,37,80.5
1021,2024-04-06,79,68.0
1021,2024-04-13,90,69.75
1021,2024-04-20,70,69.75
1021,2024-04-27,90,69.0
1021,2024-05-03,86,82.25
1021,2024-05-11,90,84.0
1021,2024-05-19,90,84.0
1027,2022-08-06,0,
1027,2022-08-30,0,0.0
1027,2022-09-03,0,0.0
1027,2022-09-18,0,0.0
1027,2022-10-01,0,0.0
1027,2022-10-09,0,0.0
1027,2022-10-15,0,0.0
1027,2022-10-19,0,0.0
1027,2022-10-22,0,0.0
1027,2022-10-29,0,0.0
1027,2022-11-05,0,0.0
1027,2022-11-12,0,0.0
1027,2022-12-26,0,0.0
1027,2022-12-31,0,0.0
1027,2023-01-03,0,0.0
1027,2023-01-14,0,0.0
1027,2023-01-21,0,0.0
1027,2023-02-04,0,0.0
1027,2023-02-13,0,0.0
1027,2023-02-18,0,0.0
1027,2023-02-25,0,0.0
1027,2023-03-01,0,0.0
1027,2023-03-05,0,0.0
1027,2023-03-11,0,0.0
1027,2023-03-18,0,0.0
1027,2023-04-03,0,0.0
1027,2023-04-08,0,0.0
1027,2023-04-15,0,0.0
1027,2023-04-22,0,0.0
1027,2023-04-27,0,0.0
1027,2023-05-01,0,0.0
1027,2023-05-08,0,0.0
1027,2023-05-14,0,0.0
1027,2023-05-20,0,0.0
1027,2023-05-28,0,0.0
1027,2023-11-25,60,0.0
1027,2023-12-02,30,15.0
1027,2023-12-05,61,22.5
1027,2023-12-10,71,37.75
1027,2023-12-23,80,55.5
1027,2023-12-26,83,60.5
1027,2023-12-30,61,73.75
1027,2024-01-12,63,73.75
1027,2024-01-30,22,71.75
1027,2024-02-03,0,57.25
1027,2024-02-10,22,36.5
1027,2024-02-18,22,26.75
1027,2024-02-21,32,16.5
1027,2024-03-02,52,19.0
1027,2024-03-09,3,32.0
1027,2024-03-13,2,27.25
1027,2024-03-16,30,22.25
1027,2024-03-30,90,21.75
1027,2024-04-03,80,31.25
1027,2024-04-06,61,50.5
1027,2024-04-13,58,65.25
1027,2024-04-20,19,72.25
1027,2024-04-27,0,54.5
1027,2024-05-03,10,34.5
1027,2024-05-11,0,21.75
1027,2024-05-19,14,7.25
1028,2023-11-25,0,
1028,2023-12-02,0,0.0
1028,2023-12-05,0,0.0
1028,2023-12-10,0,0.0
1028,2023-12-23,0,0.0
1028,2023-12-26,0,0.0
1028,2023-12-30,0,0.0
1028,2024-01-12,0,0.0
1028,2024-01-30,0,0.0
1028,2024-02-03,0,0.0
1028,2024-02-10,0,0.0
1028,2024-02-18,0,0.0
1028,2024-02-21,0,0.0
1028,2024-03-02,0,0.0
1028,2024-03-09,0,0.0
1028,2024-03-13,0,0.0
1028,2024-03-16,0,0.0
1028,2024-03-30,0,0.0
1028,2024-04-03,0,0.0
1028,2024-04-06,0,0.0
1028,2024-04-13,0,0.0
1028,2024-04-20,0,0.0
1028,2024-04-27,0,0.0
1028,2024-05-03,0,0.0
1028,2024-05-11,0,0.0
1028,2024-05-19,0,0.0
1038,2023-02-05,0,
1038,2023-02-25,18,0.0
1038,2023-03-04,0,9.0
1038,2023-03-11,0,6.0
1038,2023-04-01,0,4.5
1038,2023-04-08,0,4.5
1038,2023-04-15,0,0.0
1038,2023-04-26,0,0.0
1038,2023-04-30,0,0.0
1038,2023-05-03,0,0.0
1038,2023-05-06,0,0.0
1038,2023-05-14,0,0.0
1038,2023-05-21,0,0.0
1038,2023-05-24,0,0.0
1038,2023-05-28,0,0.0
1038,2023-09-16,0,0.0
1038,2023-09-23,0,0.0
1038,2023-09-30,0,0.0
1038,2023-10-08,0,0.0
1038,2023-10-21,0,0.0
1038,2023-10-29,0,0.0
1038,2023-11-04,0,0.0
1038,2023-11-12,0,0.0
1038,2023-11-25,0,0.0
1038,2023-12-03,0,0.0
1038,2023-12-06,0,0.0
1038,2023-12-10,0,0.0
1038,2023-12-16,0,0.0
1038,2023-12-27,0,0.0
1038,2023-12-30,0,0.0
1038,2024-01-13,0,0.0
1038,2024-01-31,0,0.0
1038,2024-02-05,0,0.0
1038,2024-02-10,0,0.0
1038,2024-02-17,0,0.0
1038,2024-02-20,0,0.0
1038,2024-02-24,0,0.0
1038,2024-03-03,0,0.0
1038,2024-03-10,0,0.0
1038,2024-03-31,0,0.0
1038,2024-04-03,0,0.0
1038,2024-04-06,0,0.0
1038,2024-04-13,0,0.0
1038,2024-04-25,0,0.0
1038,2024-04-28,0,0.0
1038,2024-05-04,0,0.0
1038,2024-05-11,0,0.0
1038,2024-05-14,0,0.0
1038,2024-05-19,0,0.0
1039,2022-08-07,88,
1039,2022-08-31,54,88.0
1039,2022-09-03,90,71.0
1039,2022-09-17,80,77.33333333333333
1039,2022-10-02,0,78.0
1039,2022-10-08,90,56.0
1039,2022-10-16,90,65.0
1039,2022-10-22,90,65.0
1039,2022-10-29,90,67.5
1039,2022-11-05,90,90.0
1039,2022-11-12,90,90.0
1039,2022-12-28,90,90.0
1039,2022-12-31,90,90.0
1039,2023-01-05,85,90.0
1039,2023-01-14,90,88.75
1039,2023-01-19,90,88.75
1039,2023-01-22,76,88.75
1039,2023-02-05,90,85.25
1039,2023-02-12,90,86.5
1039,2023-02-15,90,86.5
1039,2023-02-18,90,86.5
1039,2023-02-25,54,90.0
1039,2023-03-04,90,81.0
1039,2023-03-11,90,81.0
1039,2023-04-01,82,81.0
1039,2023-04-08,80,79.0
1039,2023-04-15,52,85.5
1039,2023-04-26,90,76.0
1039,2023-04-30,90,76.0
1039,2023-05-03,90,78.0
1039,2023-05-06,1,80.5
1039,2023-05-14,87,67.75
1039,2023-05-21,12,67.0
1039,2023-05-24,90,47.5
1039,2023-05-28,0,47.5
1039,2023-09-16,90,47.25
1039,2023-09-23,45,48.0
1039,2023-10-29,90,56.25
1039,2023-11-04,70,56.25
1039,2023-11-12,90,73.75
1039,2023-11-25,90,73.75
1039,2023-12-03,90,85.0
1039,2023-12-10,90,85.0
1039,2023-12-16,90,90.0
1039,2023-12-27,90,90.0
1039,2023-12-30,90,90.0
1039,2024-01-13,90,90.0
1039,2024-01-31,86,90.0
1039,2024-02-05,90,89.0
1039,2024-02-10,90,89.0
1039,2024-02-17,90,89.0
1039,2024-02-20,90,89.0
1039,2024-02-24,90,90.0
1039,2024-03-03,90,90.0
1039,2024-03-10,90,90.0
1039,2024-03-31,90,90.0
1039,2024-04-03,74,90.0
1039,2024-04-06,73,86.0
1039,2024-04-13,0,81.75
1039,2024-04-25,78,59.25
1039,2024-04-28,90,56.25
1039,2024-05-04,90,60.25
1039,2024-05-11,90,64.5
1039,2024-05-14,90,87.0
1039,2024-05-19,90,90.0
1073,2023-12-10,0,
1073,2023-12-16,0,0.0
1073,2023-12-23,0,0.0
1073,2023-12-26,0,0.0
1073,2024-01-01,0,0.0
1073,2024-01-13,0,0.0
1073,2024-01-30,0,0.0
1073,2024-02-03,0,0.0
1073,2024-02-10,0,0.0
1073,2024-02-17,0,0.0
1073,2024-02-24,0,0.0
1073,2024-03-02,0,0.0
1073,2024-03-11,0,0.0
1073,2024-03-30,0,0.0
1073,2024-04-02,0,0.0
1073,2024-04-06,0,0.0
1073,2024-04-13,0,0.0
1073,2024-04-24,0,0.0
1073,2024-04-27,0,0.0
1073,2024-05-04,0,0.0
1073,2024-05-11,0,0.0
1073,2024-05-15,0,0.0
1073,2024-05-19,0,0.0
1079,2022-08-06,0,
1079,2022-08-31,0,0.0
1079,2022-09-03,0,0.0
1079,2022-09-16,0,0.0
1079,2022-10-03,0,0.0
1079,2022-10-10,0,0.0
1079,2022-10-15,0,0.0
1079,2022-10-18,0,0.0
1079,2022-10-22,0,0.0
1079,2022-10-30,0,0.0
1079,2022-11-05,0,0.0
1079,2022-11-12,0,0.0
1079,2022-12-27,0,0.0
1079,2023-01-01,0,0.0
1079,2023-01-04,0,0.0
1079,2023-01-14,0,0.0
1079,2023-01-21,0,0.0
1079,2023-02-05,0,0.0
1079,2023-02-11,0,0.0
1079,2023-02-18,0,0.0
1079,2023-02-25,0,0.0
1079,2023-03-05,0,0.0
1079,2023-03-11,0,0.0
1079,2023-03-17,0,0.0
1079,2023-04-01,0,0.0
1079,2023-04-04,0,0.0
1079,2023-04-08,0,0.0
1079,2023-04-16,0,0.0
1079,2023-04-22,0,0.0
1079,2023-04-26,0,0.0
1079,2023-04-29,0,0.0
1079,2023-05-08,0,0.0
1079,2023-05-13,0,0.0
1079,2023-05-20,0,0.0
1079,2023-05-28,0,0.0
1079,2023-09-18,0,0.0
1079,2023-09-23,0,0.0
1079,2023-10-01,0,0.0
1079,2023-10-07,0,0.0
1079,2023-10-21,0,0.0
1079,2023-10-29,0,0.0
1079,2023-11-05,0,0.0
1079,2023-11-12,0,0.0
1079,2023-11-25,0,0.0
1079,2023-12-02,0,0.0
1079,2023-12-06,0,0.0
1079,2023-12-09,0,0.0
1079,2023-12-15,0,0.0
1079,2023-12-23,0,0.0
1079,2023-12-26,0,0.0
1079,2023-12-30,0,0.0
1079,2024-01-20,0,0.0
1079,2024-01-30,0,0.0
1079,2024-02-04,0,0.0
1079,2024-02-10,0,0.0
1079,2024-02-17,0,0.0
1079,2024-02-24,0,0.0
1079,2024-03-02,0,0.0
1079,2024-03-10,0,0.0
1079,2024-03-16,0,0.0
1079,2024-03-30,0,0.0
1079,2024-04-02,0,0.0
1079,2024-04-07,0,0.0
1079,2024-04-13,0,0.0
1079,2024-04-21,0,0.0
1079,2024-04-28,0,0.0
1079,2024-05-04,0,0.0
1079,2024-05-11,0,0.0
1079,2024-05-19,0,0.0
1113,2023-09-16,0,
1113,2023-09-24,0,0.0
1113,2023-09-30,0,0.0
1113,2023-10-07,0,0.0
1113,2023-10-21,0,0.0
1113,2023-10-28,0,0.0
1113,2023-11-04,0,0.0
1113,2023-11-12,0,0.0
1113,2023-11-25,0,0.0
1113,2023-12-02,0,0.0
1113,2023-12-06,0,0.0
1113,2023-12-09,0,0.0
1113,2023-12-16,0,0.0
1113,2023-12-22,0,0.0
1113,2023-12-26,0,0.0
1113,2023-12-30,0,0.0
1113,2024-01-21,0,0.0
1113,2024-01-30,0,0.0
1113,2024-02-03,0,0.0
1113,2024-02-10,0,0.0
1113,2024-02-18,0,0.0
1113,2024-02-25,0,0.0
1113,2024-03-04,0,0.0
1113,2024-03-09,0,0.0
1113,2024-03-30,0,0.0
1113,2024-04-04,0,0.0
1113,2024-04-07,0,0.0
1113,2024-04-13,0,0.0
1113,2024-04-20,0,0.0
1113,2024-04-24,0,0.0
1113,2024-04-27,0,0.0
1113,2024-05-04,0,0.0
1113,2024-05-11,0,0.0
1113,2024-05-19,0,0.0
1121,2023-09-16,0,
1121,2023-09-24,0,0.0
1121,2023-09-30,0,0.0
1121,2023-10-07,0,0.0
1121,2023-10-21,12,0.0
1121,2023-10-28,31,3.0
1121,2023-11-04,1,10.75
1121,2023-11-12,38,11.0
1121,2023-11-25,24,20.5
1121,2023-12-02,0,23.5
1121,2023-12-06,0,15.75
1121,2023-12-09,0,15.5
1121,2023-12-16,0,6.0
1121,2023-12-22,0,0.0
1121,2023-12-26,0,0.0
1121,2023-12-30,10,0.0
1121,2024-01-21,0,2.5
1121,2024-01-30,0,2.5
1121,2024-02-03,40,2.5
1121,2024-02-10,90,12.5
1121,2024-02-18,78,32.5
1121,2024-02-25,18,52.0
1121,2024-03-04,73,56.5
1121,2024-03-09,90,64.75
1121,2024-03-30,90,64.75
1121,2024-04-04,28,67.75
1121,2024-04-07,90,70.25
1121,2024-04-13,90,74.5
1121,2024-04-20,90,74.5
1121,2024-04-24,90,74.5
1121,2024-04-27,90,90.0
1121,2024-05-04,90,90.0
1121,2024-05-11,0,90.0
1121,2024-05-19,4,67.5
1136,2024-02-18,0,
1136,2024-02-25,0,0.0
1136,2024-03-04,0,0.0
1136,2024-03-09,79,0.0
1136,2024-03-30,90,19.75
1136,2024-04-04,62,42.25
1136,2024-04-07,90,57.75
1136,2024-04-13,90,80.25
1136,2024-04-20,90,83.0
1136,2024-04-24,90,83.0
1136,2024-04-27,90,90.0
1136,2024-05-04,90,90.0
1136,2024-05-11,90,90.0
1136,2024-05-19,69,90.0
1152,2023-05-28,0,
1152,2023-12-23,0,0.0
1152,2023-12-28,0,0.0
1152,2023-12-31,0,0.0
1152,2024-01-14,0,0.0
1152,2024-01-31,0,0.0
1152,2024-02-03,0,0.0
1152,2024-02-10,0,0.0
1152,2024-02-17,0,0.0
1152,2024-03-02,0,0.0
1152,2024-03-10,0,0.0
1152,2024-03-16,0,0.0
1152,2024-03-30,0,0.0
1152,2024-04-02,0,0.0
1152,2024-04-07,0,0.0
1152,2024-04-13,0,0.0
1152,2024-04-28,0,0.0
1152,2024-05-02,0,0.0
1152,2024-05-05,0,0.0
1152,2024-05-11,0,0.0
1152,2024-05-14,0,0.0
1152,2024-05-19,0,0.0
1156,2022-08-07,1,
1156,2022-08-31,0,1.0
1156,2022-09-03,0,0.5
1156,2022-09-18,0,0.3333333333333333
1156,2022-10-01,0,0.25
1156,2022-10-09,0,0.0
1156,2022-10-16,0,0.0
1156,2022-10-19,0,0.0
1156,2022-10-24,0,0.0
1156,2022-10-30,0,0.0
1156,2022-11-06,0,0.0
1156,2022-11-12,0,0.0
1156,2022-12-26,0,0.0
1156,2022-12-30,0,0.0
1156,2023-01-04,0,0.0
1156,2023-01-14,0,0.0
1156,2023-01-21,0,0.0
1156,2023-09-16,0,0.0
1156,2023-09-24,0,0.0
1156,2023-09-30,0,0.0
1156,2023-10-08,0,0.0
1156,2023-10-22,0,0.0
1156,2023-10-29,0,0.0
1156,2023-11-04,0,0.0
1156,2023-11-12,0,0.0
1156,2023-11-25,0,0.0
1156,2023-12-03,0,0.0
1156,2023-12-07,0,0.0
1156,2023-12-10,0,0.0
1156,2023-12-17,0,0.0
1156,2023-12-23,0,0.0
1156,2023-12-28,0,0.0
1156,2024-01-02,0,0.0
1156,2024-01-21,0,0.0
1156,2024-02-01,0,0.0
1156,2024-02-04,0,0.0
1156,2024-02-11,0,0.0
1156,2024-02-17,0,0.0
1156,2024-02-26,0,0.0
1156,2024-03-02,0,0.0
1156,2024-03-10,0,0.0
1156,2024-03-17,0,0.0
1156,2024-03-30,0,0.0
1156,2024-04-02,0,0.0
1156,2024-04-06,0,0.0
1156,2024-04-14,0,0.0
1156,2024-04-21,0,0.0
1156,2024-04-27,0,0.0
1156,2024-05-05,0,0.0
1156,2024-05-11,0,0.0
1156,2024-05-19,0,0.0
1212,2022-10-01,90,
1212,2022-10-08,24,90.0
1212,2022-10-16,64,57.0
1212,2022-10-19,75,59.333333333333336
1212,2022-10-22,54,63.25
1212,2022-10-29,90,54.25
1212,2022-11-06,12,70.75
1212,2022-11-12,90,57.75
1212,2023-01-01,29,61.5
1212,2023-01-05,90,55.25
1212,2023-01-12,78,55.25
1212,2023-01-15,1,71.75
1212,2023-01-21,0,49.5
1212,2023-02-11,0,42.25
1212,2023-02-18,90,19.75
1212,2023-03-04,74,22.75
1212,2023-03-11,90,41.0
1212,2023-03-18,80,63.5
1212,2023-04-01,79,83.5
1212,2023-04-04,90,80.75
1212,2023-04-08,90,84.75
1212,2023-04-15,33,84.75
1212,2023-04-26,90,73.0
1212,2023-05-02,90,75.75
1212,2023-05-06,0,75.75
1212,2023-05-13,45,53.25
1212,2023-05-28,20,56.25
1214,2022-08-30,45,
1214,2022-09-03,82,45.0
1214,2022-10-01,34,63.5
1214,2022-10-08,65,53.666666666666664
1214,2022-10-16,90,56.5
1214,2022-10-19,90,67.75
1214,2022-10-22,78,69.75
1214,2022-10-29,90,80.75
1214,2022-11-06,77,87.0
1214,2022-11-12,6,83.75
1214,2023-01-12,0,62.75
1214,2023-01-15,0,43.25
1214,2023-01-21,0,20.75
1214,2023-02-03,0,1.5
1214,2023-02-11,78,0.0
1214,2023-02-18,0,19.5
1214,2023-02-26,61,19.5
1214,2023-03-04,83,34.75
1214,2023-03-11,72,55.5
1214,2023-03-18,9,54.0
1214,2023-04-01,56,56.25
1214,2023-04-04,0,55.0
1214,2023-04-08,0,34.25
1214,2023-04-15,0,16.25
1214,2023-04-26,0,14.0
1214,2023-05-02,0,0.0
1214,2023-05-06,27,0.0
1214,2023-05-13,45,6.75
1214,2023-05-21,80,18.0
1214,2023-05-25,8,38.0
1214,2023-05-28,59,40.0
1240,2023-02-04,0,
1240,2023-02-13,0,0.0
1240,2023-02-18,0,0.0
1240,2023-02-25,0,0.0
1240,2023-03-01,0,0.0
1240,2023-03-05,0,0.0
1240,2023-03-11,0,0.0
1240,2023-03-18,0,0.0
1240,2023-04-03,0,0.0
1240,2023-04-08,0,0.0
1240,2023-04-15,0,0.0
1240,2023-04-22,0,0.0
1240,2023-04-27,0,0.0
1240,2023-05-01,0,0.0
1240,2023-05-08,0,0.0
1240,2023-05-14,0,0.0
1240,2023-05-20,0,0.0
1240,2023-05-28,0,0.0
1243,2022-08-30,1,
1243,2022-09-03,0,1.0
1243,2022-09-16,0,0.5
1243,2022-10-01,7,0.3333333333333333
1243,2022-10-09,0,2.0
1243,2022-10-15,0,1.75
1243,2022-10-20,0,1.75
1243,2022-10-23,0,1.75
1243,2022-10-29,0,0.0
1243,2022-11-05,0,0.0
1243,2022-11-13,0,0.0
1243,2022-12-26,0,0.0
1243,2022-12-31,0,0.0
1243,2023-01-03,0,0.0
1243,2023-01-12,1,0.0
1243,2023-01-15,0,0.25
1243,2023-01-23,0,0.25
1243,2023-02-03,0,0.25
1243,2023-02-11,0,0.25
1243,2023-02-18,0,0.0
1243,2023-02-24,0,0.0
1243,2023-03-06,0,0.0
1243,2023-03-12,0,0.0
1243,2023-04-01,0,0.0
1243,2023-04-08,0,0.0
1243,2023-04-15,0,0.0
1243,2023-04-22,0,0.0
1243,2023-04-25,0,0.0
1243,2023-04-30,0,0.0
1243,2023-05-03,0,0.0
1243,2023-05-08,0,0.0
1243,2023-05-13,0,0.0
1243,2023-05-20,0,0.0
1243,2023-05-28,0,0.0
1244,2022-09-16,1,
1244,2022-10-01,20,1.0
1244,2022-10-09,88,10.5
1244,2022-10-15,61,36.333333333333336
1244,2022-10-20,84,42.5
1244,2022-10-23,27,63.25
1244,2022-10-29,66,65.0
1244,2023-04-22,1,59.5
1244,2023-04-25,7,44.5
1244,2023-04-30,0,25.25
1244,2023-05-03,19,18.5
1244,2023-05-08,8,6.75
1244,2023-05-13,12,8.5
1244,2023-05-20,0,9.75
1244,2023-05-28,0,9.75
1248,2022-08-30,14,
1248,2022-09-03,30,14.0
1248,2022-09-16,20,22.0
1248,2022-10-01,69,21.333333333333332
1248,2022-10-09,76,33.25
1248,2022-10-15,45,48.75
1248,2022-10-20,17,52.5
1248,2022-10-23,0,51.75
1248,2022-10-29,0,34.5
1248,2022-11-05,14,15.5
1248,2022-11-13,31,7.75
1248,2022-12-26,8,11.25
1248,2022-12-31,28,13.25
1248,2023-01-03,0,20.25
1248,2023-01-12,1,16.75
1248,2023-01-15,13,9.25
1248,2023-01-23,0,10.5
1248,2023-02-03,0,3.5
1248,2023-02-11,0,3.5
1248,2023-02-18,0,3.25
1248,2023-02-24,0,0.0
1248,2023-03-06,0,0.0
1248,2023-03-12,14,0.0
1248,2023-04-01,21,3.5
1248,2023-04-08,5,8.75
1248,2023-04-15,89,10.0
1248,2023-04-22,0,32.25
1248,2023-04-25,90,28.75
1248,2023-04-30,14,46.0
1248,2023-05-03,10,48.25
1248,2023-05-28,10,28.5
1264,2022-09-01,0,
1264,2022-09-04,0,0.0
1264,2022-09-17,0,0.0
1264,2022-10-03,10,0.0
1264,2022-10-08,0,2.5
1264,2022-10-15,8,2.5
1264,2022-10-20,69,4.5
1264,2022-10-23,28,21.75
1264,2022-10-29,0,26.25
1264,2022-11-05,0,26.25
1264,2022-11-12,65,24.25
1264,2022-12-26,16,23.25
1264,2023-01-14,22,20.25
1264,2023-01-21,34,25.75
1264,2023-02-04,23,34.25
1264,2023-02-11,13,23.75
1264,2023-02-19,15,23.0
1264,2023-02-25,76,21.25
1264,2023-03-04,45,31.75
1264,2023-03-11,0,37.25
1264,2023-03-18,24,34.0
1264,2023-04-01,0,36.25
1264,2023-04-04,0,17.25
1264,2023-04-08,9,6.0
1264,2023-04-15,28,8.25
1264,2023-04-22,14,9.25
1264,2023-04-25,8,12.75
1264,2023-05-01,2,14.75
1264,2023-05-08,45,13.0
1264,2023-05-15,0,17.25
1264,2023-05-22,0,13.75
1264,2023-05-28,0,11.75
1286,2022-08-30,0,
1286,2022-09-03,0,0.0
1286,2022-10-02,0,0.0
1286,2022-10-09,0,0.0
1286,2022-10-16,0,0.0
1286,2022-10-20,0,0.0
1286,2022-10-23,0,0.0
1286,2022-10-29,0,0.0
1286,2022-11-05,0,0.0
1286,2022-11-12,0,0.0
1286,2022-12-28,0,0.0
1286,2022-12-31,0,0.0
1286,2023-01-04,0,0.0
1286,2023-01-13,0,0.0
1286,2023-01-22,0,0.0
1286,2023-02-05,0,0.0
1286,2023-02-08,0,0.0
1286,2023-02-12,0,0.0
1286,2023-02-18,0,0.0
1286,2023-02-25,0,0.0
1286,2023-03-04,0,0.0
1286,2023-03-11,0,0.0
1286,2023-03-18,0,0.0
1286,2023-04-01,0,0.0
1286,2023-04-04,0,0.0
1286,2023-04-09,0,0.0
1286,2023-04-17,0,0.0
1286,2023-04-22,0,0.0
1286,2023-04-25,0,0.0
1286,2023-04-30,0,0.0
1286,2023-05-06,0,0.0
1286,2023-05-13,0,0.0
1286,2023-05-21,0,0.0
1286,2023-05-28,0,0.0
1292,2022-08-30,0,
1292,2022-09-03,0,0.0
