player_id,datetime,minutes,predmin
1083,2023-04-01,0,0.0
1083,2023-04-04,0,0.0
1083,2023-04-08,0,0.0
1083,2023-04-16,0,0.0
1083,2023-04-22,0,0.0
1083,2023-04-26,0,0.0
1083,2023-04-29,0,0.0
1083,2023-05-08,0,0.0
1083,2023-05-13,0,0.0
1083,2023-05-20,0,0.0
1083,2023-05-28,0,0.0
849,2023-09-16,0,0.0
849,2023-09-23,0,0.0
849,2023-10-01,0,0.0
849,2023-10-07,0,0.0
849,2023-10-21,0,0.0
849,2023-10-28,0,0.0
849,2023-11-04,0,0.0
849,2023-11-12,0,0.0
849,2023-11-25,0,0.0
849,2023-12-02,0,0.0
849,2023-12-06,0,0.0
849,2023-12-09,0,0.0
849,2023-12-17,0,0.0
849,2023-12-27,0,0.0
849,2023-12-30,0,0.0
849,2024-01-20,0,0.0
849,2024-01-31,0,0.0
849,2024-02-05,0,0.0
849,2024-02-10,0,0.0
849,2024-02-17,0,0.0
849,2024-02-20,0,0.0
849,2024-02-26,0,0.0
849,2024-03-02,0,0.0
849,2024-03-09,0,0.0
849,2024-03-16,0,0.0
849,2024-03-30,0,0.0
849,2024-04-03,0,0.0
849,2024-04-06,0,0.0
849,2024-04-13,0,0.0
849,2024-04-20,0,0.0
849,2024-04-27,0,0.0
849,2024-05-04,0,0.0
849,2024-05-11,0,0.0
849,2024-05-19,0,0.0
849,2022-08-07,6,0.0
849,2022-08-30,0,0.99709994
849,2022-09-03,0,0.0
849,2022-09-18,0,0.08
849,2022-10-01,0,0.0
849,2022-10-08,0,0.0
849,2022-10-14,0,0.0
849,2022-10-19,0,0.0
849,2022-10-23,0,0.0
849,2022-10-29,0,0.0
849,2022-11-05,0,0.0
849,2022-11-12,0,0.0
849,2022-12-26,0,0.0
849,2022-12-30,0,0.0
849,2023-01-02,1,0.0
849,2023-01-14,0,0.91709995
849,2023-01-22,0,0.0
849,2023-02-04,0,0.08
849,2023-02-11,0,0.0
849,2023-02-18,0,0.0
849,2023-03-06,0,0.0
849,2023-03-11,0,0.0
849,2023-03-15,0,0.0
849,2023-03-18,0,0.0
849,2023-04-01,0,0.0
849,2023-04-05,0,0.0
849,2023-04-08,0,0.0
849,2023-04-15,0,0.0
849,2023-04-22,0,0.0
849,2023-04-26,0,0.0
849,2023-04-29,0,0.0
849,2023-05-06,0,0.0
849,2023-05-14,0,0.0
849,2023-05-20,0,0.0
849,2023-05-28,0,0.0
1321,2022-08-31,0,0.0
1321,2022-09-03,0,0.0
1321,2022-09-17,0,0.0
1321,2022-10-01,0,0.0
1321,2022-10-08,0,0.0
1321,2022-10-16,0,0.0
1321,2022-10-19,0,0.0
1321,2022-10-23,0,0.0
1321,2022-10-29,0,0.0
1321,2022-11-06,0,0.0
1321,2022-11-12,0,0.0
1321,2022-12-26,0,0.0
1321,2022-12-31,0,0.0
1321,2023-01-03,0,0.0
1321,2023-01-15,0,0.0
1321,2023-01-21,0,0.0
1321,2023-02-04,0,0.0
1321,2023-02-11,0,0.0
1321,2023-02-18,0,0.0
1321,2023-03-04,0,0.0
1321,2023-03-12,0,0.0
1321,2023-03-17,0,0.0
1321,2023-04-02,0,0.0
1321,2023-04-05,0,0.0
1321,2023-04-08,0,0.0
1321,2023-04-15,0,0.0
1321,2023-04-23,0,0.0
1321,2023-04-27,0,0.0
1321,2023-04-30,0,0.0
1321,2023-05-07,0,0.0
1321,2023-05-13,0,0.0
1321,2023-05-18,0,0.0
1321,2023-05-22,0,0.0
1321,2023-05-28,0,0.0
1211,2022-08-30,0,0.0
1211,2022-09-03,0,0.0
1211,2022-10-01,0,0.0
1211,2022-10-08,0,0.0
1211,2022-10-16,0,0.0
1211,2022-10-19,0,0.0
1211,2022-10-22,0,0.0
1211,2022-10-29,0,0.0
1211,2022-11-06,0,0.0
1211,2022-11-12,0,0.0
1211,2022-12-27,0,0.0
1211,2023-01-01,0,0.0
1211,2023-01-05,0,0.0
1211,2023-01-12,0,0.0
1211,2023-01-15,0,0.0
1211,2023-01-21,0,0.0
1211,2023-02-03,0,0.0
1211,2023-02-11,0,0.0
1211,2023-02-18,0,0.0
1211,2023-02-26,0,0.0
1211,2023-03-04,0,0.0
1211,2023-03-11,0,0.0
1211,2023-03-18,0,0.0
1211,2023-04-01,0,0.0
1211,2023-04-04,0,0.0
1211,2023-04-08,0,0.0
1211,2023-04-15,0,0.0
1211,2023-04-26,0,0.0
1211,2023-05-02,0,0.0
1211,2023-05-06,0,0.0
1211,2023-05-13,0,0.0
1211,2023-05-21,0,0.0
1211,2023-05-25,0,0.0
1211,2023-05-28,0,0.0
1278,2022-08-30,90,89.99997
1278,2022-09-03,90,89.99997
1278,2022-10-02,90,89.99997
1278,2022-10-09,90,89.99997
1278,2022-10-16,90,89.99997
1278,2022-10-20,45,89.99997
1278,2022-10-23,90,58.285873
1278,2022-10-29,90,89.99997
1278,2022-11-05,90,89.99997
1278,2022-11-12,90,89.99997
1278,2022-12-28,90,89.99997
1278,2022-12-31,90,89.99997
1278,2023-01-04,90,89.99997
1278,2023-01-13,87,89.99997
1278,2023-01-22,90,89.99997
1278,2023-02-05,0,89.99997
1278,2023-02-08,90,21.125393
1278,2023-02-12,90,81.97995
1278,2023-02-18,90,89.99997
1278,2023-02-25,90,89.99997
1278,2023-03-04,90,89.99997
1278,2023-03-11,90,89.99997
1278,2023-03-18,90,89.99997
1278,2023-04-01,73,89.99997
1278,2023-04-04,90,78.21242
1278,2023-04-09,90,89.99997
1278,2023-04-17,90,89.99997
1278,2023-04-22,90,89.99997
1278,2023-04-25,90,89.99997
1278,2023-04-30,90,89.99997
1278,2023-05-06,0,89.99997
1278,2023-05-13,90,21.125393
1278,2023-05-21,90,81.97995
1278,2023-05-28,90,89.99997
1254,2023-04-22,0,0.0
1254,2023-04-25,0,0.0
1254,2023-04-30,0,0.0
1254,2023-05-03,0,0.0
1254,2023-05-08,0,0.0
1254,2023-05-13,0,0.0
1254,2023-05-20,0,0.0
1254,2023-05-28,0,0.0
1239,2022-10-22,0,0.0
1239,2022-10-29,0,0.0
1239,2022-11-05,0,0.0
1239,2022-11-12,0,0.0
1239,2022-12-26,0,0.0
1239,2022-12-31,0,0.0
1239,2023-01-03,0,0.0
1239,2023-01-14,0,0.0
1239,2023-01-21,0,0.0
1239,2023-02-04,0,0.0
1239,2023-02-13,0,0.0
1239,2023-02-18,0,0.0
1239,2023-02-25,0,0.0
1239,2023-03-01,0,0.0
1239,2023-03-05,0,0.0
1239,2023-03-11,0,0.0
1239,2023-03-18,0,0.0
1239,2023-04-03,0,0.0
1239,2023-04-08,0,0.0
1239,2023-04-15,0,0.0
1239,2023-04-22,0,0.0
1239,2023-04-27,0,0.0
1239,2023-05-01,0,0.0
1239,2023-05-08,0,0.0
1239,2023-05-14,0,0.0
1239,2023-05-20,0,0.0
1239,2023-05-28,0,0.0
1269,2022-08-30,0,0.0
1269,2022-09-03,0,0.0
1269,2022-10-02,90,0.0
1269,2022-10-09,90,81.89995
1269,2022-10-16,90,89.99997
1269,2022-10-20,45,89.99997
1269,2022-10-23,90,58.285873
1269,2022-10-29,90,89.99997
1269,2022-11-05,90,89.99997
1269,2022-11-12,90,89.99997
1269,2022-12-28,71,89.99997
1269,2022-12-31,90,71.027985
1269,2023-01-04,90,89.99997
1269,2023-01-13,90,89.99997
1269,2023-01-22,0,89.99997
1269,2023-02-05,90,21.125393
1269,2023-02-08,0,81.97995
1269,2023-02-12,0,17.096724
1269,2023-02-18,0,4.108671
1269,2023-02-25,0,0.604695
1269,2023-03-04,0,0.0
1269,2023-03-11,0,0.0
1269,2023-03-18,0,0.0
1269,2023-04-01,16,0.0
1269,2023-04-04,0,16.114475
1269,2023-04-09,0,2.5
1269,2023-04-17,0,0.08
1269,2023-04-22,90,0.0
1269,2023-04-25,90,81.89995
1269,2023-04-30,33,89.99997
1269,2023-05-06,0,57.68118
1269,2023-05-13,0,7.1333666
1269,2023-05-21,0,0.684695
1269,2023-05-28,90,0.0
1245,2022-08-30,0,0.0
1245,2022-09-03,0,0.0
1245,2022-09-16,0,0.0
1245,2022-10-01,0,0.0
1245,2022-10-09,0,0.0
1245,2022-10-15,0,0.0
1245,2022-10-20,0,0.0
1245,2022-10-23,0,0.0
1245,2022-10-29,0,0.0
1245,2022-11-05,0,0.0
1245,2022-11-13,0,0.0
1245,2022-12-26,0,0.0
1245,2022-12-31,0,0.0
1245,2023-01-03,0,0.0
1245,2023-01-12,0,0.0
1245,2023-01-15,0,0.0
1245,2023-01-23,0,0.0
1245,2023-02-03,0,0.0
1245,2023-02-11,0,0.0
1245,2023-02-18,0,0.0
1245,2023-02-24,0,0.0
1245,2023-03-06,0,0.0
1245,2023-03-12,0,0.0
1245,2023-04-01,0,0.0
1245,2023-04-08,0,0.0
1245,2023-04-15,0,0.0
1245,2023-04-22,0,0.0
1245,2023-04-25,0,0.0
1245,2023-04-30,0,0.0
1245,2023-05-03,0,0.0
1245,2023-05-08,0,0.0
1245,2023-05-13,0,0.0
1245,2023-05-20,0,0.0
1245,2023-05-28,0,0.0
1250,2022-11-13,0,2.5
1250,2022-12-26,0,0.08
1250,2022-12-31,0,0.604695
1250,2023-01-03,0,0.0
1250,2023-01-12,0,0.0
1250,2023-01-15,90,0.0
1250,2023-01-23,0,81.89995
1250,2023-02-03,1,16.49203
1250,2023-02-11,0,5.0257716
1250,2023-02-18,0,0.604695
1250,2023-02-24,0,0.08
1250,2023-03-06,0,0.0
1250,2023-03-12,0,0.0
1250,2023-04-01,0,0.0
1250,2023-04-08,0,0.0
1250,2023-04-15,0,0.0
1250,2023-04-22,0,0.0
1250,2023-04-25,0,0.0
1250,2023-04-30,0,0.0
1250,2023-05-03,0,0.0
1250,2023-05-08,0,0.0
1250,2023-05-13,0,0.0
1250,2023-05-20,0,0.0
1250,2023-05-28,0,0.0
1180,2022-08-31,0,0.0
1180,2022-09-04,0,0.0
1180,2022-09-18,0,0.0
1180,2022-10-01,0,0.0
1180,2022-10-09,0,0.0
1180,2022-10-16,0,0.0
1180,2022-10-23,0,0.0
1180,2022-10-30,0,0.0
1180,2022-11-06,0,0.0
1180,2022-11-12,0,0.0
1180,2022-12-26,0,0.0
1180,2022-12-31,0,0.0
1180,2023-01-03,0,0.0
1180,2023-01-15,0,0.0
1180,2023-01-22,0,0.0
1180,2023-02-04,0,0.0
1180,2023-02-11,0,0.0
1180,2023-02-15,0,0.0
1180,2023-02-18,0,0.0
1180,2023-02-25,0,0.0
1180,2023-03-01,0,0.0
1180,2023-03-04,0,0.0
1180,2023-03-12,0,0.0
1180,2023-03-19,0,0.0
1180,2023-04-01,0,0.0
1180,2023-04-09,0,0.0
1180,2023-04-16,0,0.0
1180,2023-04-21,0,0.0
1180,2023-04-26,0,0.0
1180,2023-05-02,0,0.0
1180,2023-05-07,0,0.0
1180,2023-05-14,0,0.0
1180,2023-05-20,0,0.0
1180,2023-05-28,0,0.0
1263,2022-09-01,0,0.0
1263,2022-09-04,0,0.0
1263,2022-09-17,0,0.0
1263,2022-10-03,0,0.0
1263,2022-10-08,0,0.0
1263,2022-10-15,0,0.0
1263,2022-10-20,0,0.0
1263,2022-10-23,0,0.0
1263,2022-10-29,0,0.0
1263,2022-11-05,0,0.0
1263,2022-11-12,0,0.0
1263,2022-12-26,0,0.0
1263,2022-12-30,0,0.0
1263,2023-01-03,0,0.0
1263,2023-01-14,22,0.0
1263,2023-01-21,0,23.418713
1263,2023-02-04,0,2.5
1263,2023-02-11,0,0.08
1263,2023-02-19,0,0.0
1263,2023-02-25,0,0.0
1263,2023-03-04,0,0.0
1263,2023-03-11,0,0.0
1263,2023-03-18,0,0.0
1263,2023-04-01,0,0.0
1263,2023-04-04,0,0.0
1263,2023-04-08,0,0.0
1263,2023-04-15,0,0.0
1263,2023-04-22,0,0.0
1263,2023-04-25,0,0.0
1263,2023-05-01,0,0.0
1263,2023-05-08,0,0.0
1263,2023-05-15,0,0.0
1263,2023-05-22,0,0.0
1263,2023-05-28,0,0.0
1256,2022-09-01,0,0.0
1256,2022-09-04,0,0.0
1256,2022-09-17,0,0.0
1256,2022-10-03,0,0.0
1256,2022-10-08,0,0.0
1256,2022-10-15,0,0.0
1256,2022-10-20,0,0.0
1256,2022-10-23,0,0.0
1256,2022-10-29,0,0.0
1256,2022-11-05,0,0.0
1256,2022-11-12,0,0.0
1256,2022-12-26,0,0.0
1256,2022-12-30,0,0.0
1256,2023-01-03,0,0.0
1256,2023-01-14,0,0.0
1256,2023-01-21,0,0.0
1256,2023-02-04,0,0.0
1256,2023-02-11,0,0.0
1256,2023-02-19,0,0.0
1256,2023-02-25,0,0.0
1256,2023-03-04,0,0.0
1256,2023-03-11,0,0.0
1256,2023-03-18,0,0.0
1256,2023-04-01,0,0.0
1256,2023-04-04,0,0.0
1256,2023-04-08,0,0.0
1256,2023-04-15,0,0.0
1256,2023-04-22,0,0.0
1256,2023-04-25,0,0.0
1256,2023-05-01,0,0.0
1256,2023-05-08,0,0.0
1256,2023-05-15,0,0.0
1256,2023-05-22,0,0.0
1256,2023-05-28,0,0.0
1236,2022-08-30,0,4.3171
1236,2022-09-03,0,0.0
1236,2022-09-18,0,0.08
1236,2022-10-01,0,0.0
1236,2022-10-09,0,0.0
1236,2022-10-15,0,0.0
1236,2022-10-19,0,0.0
1236,2022-10-22,0,0.0
1236,2022-10-29,0,0.0
1236,2022-11-05,0,0.0
1236,2022-11-12,0,0.0
1236,2022-12-26,0,0.0
1236,2022-12-31,0,0.0
1236,2023-01-03,0,0.0
1236,2023-01-14,0,0.0
1236,2023-01-21,0,0.0
1236,2023-02-04,0,0.0
1236,2023-02-13,0,0.0
1236,2023-02-18,0,0.0
1236,2023-02-25,0,0.0
1236,2023-03-01,0,0.0
1236,2023-03-05,0,0.0
1236,2023-03-11,0,0.0
1236,2023-03-18,0,0.0
1236,2023-04-03,0,0.0
1236,2023-04-08,0,0.0
1236,2023-04-15,0,0.0
1236,2023-04-22,0,0.0
1236,2023-04-27,0,0.0
1236,2023-05-01,0,0.0
1236,2023-05-08,0,0.0
1236,2023-05-14,0,0.0
1236,2023-05-20,0,0.0
1236,2023-05-28,0,0.0
1192,2022-08-31,68,89.99997
1192,2022-09-03,45,70.423294
1192,2022-09-17,90,44.29384
1192,2022-10-01,90,89.99997
1192,2022-10-08,0,89.99997
1192,2022-10-15,10,21.125393
1192,2022-10-19,0,11.2627535
1192,2022-10-24,33,0.604695
1192,2022-10-29,90,37.24048
1192,2022-11-05,0,89.99997
1192,2022-11-12,90,16.49203
1192,2022-12-27,90,81.97995
1192,2022-12-31,69,89.99997
1192,2023-01-03,0,70.423294
1192,2023-01-14,0,16.112331
1192,2023-01-21,90,0.684695
1192,2023-02-04,90,81.89995
1192,2023-02-11,90,89.99997
1192,2023-02-18,84,89.99997
1192,2023-02-25,90,89.99997
1192,2023-03-04,63,89.99997
1192,2023-03-11,0,58.988064
1192,2023-03-18,0,7.1333666
1192,2023-04-01,0,0.684695
1192,2023-04-04,0,0.604695
1192,2023-04-08,0,0.0
1192,2023-04-15,0,0.0
1192,2023-04-23,0,0.0
1192,2023-04-27,0,0.0
1192,2023-04-30,0,0.0
1192,2023-05-06,0,0.0
1192,2023-05-13,0,0.0
1192,2023-05-20,0,0.0
1192,2023-05-28,0,0.0
1285,2022-10-23,0,71.37579
1285,2022-10-29,0,11.478964
1285,2022-11-05,0,0.08
1285,2022-11-12,0,0.604695
1285,2022-12-28,0,0.0
1285,2022-12-31,0,0.0
1285,2023-01-04,0,0.0
1285,2023-01-13,2,0.0
1285,2023-01-22,0,0.91709995
1285,2023-02-05,23,0.0
1285,2023-02-08,67,27.936102
1285,2023-02-12,90,52.42113
1285,2023-02-18,90,89.99997
1285,2023-02-25,90,89.99997
1285,2023-03-04,90,89.99997
1285,2023-03-11,90,89.99997
1285,2023-03-18,80,89.99997
1285,2023-04-01,90,89.99997
1285,2023-04-04,90,89.99997
1285,2023-04-09,59,89.99997
1285,2023-04-17,90,58.285873
1285,2023-04-22,0,89.99997
1285,2023-04-25,90,17.096724
1285,2023-04-30,0,81.97995
1285,2023-05-06,90,17.096724
1285,2023-05-13,90,81.97995
1285,2023-05-21,0,89.99997
1285,2023-05-28,30,20.520699
